action,action_name,train_accuracy,val_accuracy,train_auc,val_auc,n_positive_train,n_positive_val
0,Pass,0.7840625,0.7771,0.8481019453392347,0.8390687910424243,42389,10539
1,Dbl,0.9396125,0.93495,0.8795568180198551,0.8731705122145942,5167,1354
3,1C,0.9884,0.98685,0.9981011624994652,0.9973934614420367,4916,1210
4,1D,0.9811375,0.98135,0.9843337412008991,0.9828726904044626,2486,651
21,4S,0.9776125,0.98045,0.9097525572116174,0.8931982439006138,1761,387
