depth,train_accuracy,val_accuracy,top3_agreement,n_leaves,actual_depth,n_features_used
3,0.0824625,0.0809,0.1994,8,3,4
5,0.0664375,0.0648,0.2787,31,5,14
7,0.1501625,0.14355,0.42675,100,7,27
10,0.2755125,0.26345,0.56945,348,10,39
15,0.34795,0.31885,0.60715,1021,15,46
unlimited,0.3549375,0.3236,0.61015,1161,22,45
