action,action_idx,mean_diff,std_diff,median_diff,n_legal,legal_rate,n_episodes
1C,3,5.094737,10.174633,7.5860305,16902,0.16902,9438
1D,4,4.064101,7.9470763,5.3475895,19919,0.19919,9438
2C,8,-0.8993626,5.213904,-1.9073486e-06,37808,0.37808,9438
1S,6,-0.7680409,5.4867396,0.00027656555,27548,0.27548,9438
Dbl,1,-0.5839908,5.189081,-0.56742764,48770,0.4877,9391
1NT,7,-0.45290583,5.3005238,0.02023546,33076,0.33076,9438
1H,5,-0.03531305,5.756063,0.41210288,23472,0.23472,9438
